Training_set,Testing_set
WP_142037732.1,
PWW50260.1,
WP_137097540.1,
WP_005458536.1,
SIQ07150.1,
RQW83560.1,
SCF22667.1,
WP_067363721.1,
TDC35663.1,
WP_030488189.1,
WP_133850826.1,
OLF07750.1,
WP_131900934.1,
WP_030437382.1,
TKK79202.1,
RYB91005.1,
TQK16149.1,
SFI94207.1,
TCC26728.1,
WP_108047592.1,
WP_084622179.1,
CCH79081.1,
PJJ48304.1,
WP_128220045.1,
KRF19656.1,
ANH49583.1,
TRZ84910.1,
WP_082031482.1,
ERH31095.1,
EJF51686.1,
WP_004806624.1,
PCE13993.1,
WP_135012998.1,
WP_135013770.1,
AYN56960.1,
AYN56793.1,
AXH65364.1,
WP_064316112.1,
WP_144659045.1,
PCC29791.1,
WP_130449772.1,
WP_066057126.1,
PZP03179.1,
GAT87969.1,
WP_130505074.1,
WP_149324323.1,
PPH46997.1,
OJU42023.1,
WP_067160847.1,
YP_005087028.1,
RDH12609.1,
WP_126197210.1,
QDF17422.1,
ANA87582.1,
AKJ72253.1,
AKI28618.1,
CAE50355.1,
OFT50491.1,
RKW24976.1,
WP_115685959.1,
QBZ73175.1,
AVM64327.1,
WP_069163150.1,
WP_074850017.1,
WP_149406273.1,
RZT30697.1,
WP_144630269.1,
KKX97194.1,
WP_144797712.1,
ARU50156.1,
WP_069982434.1,
WP_075893396.1,
RZS60453.1,
TDE91583.1,
WP_083403065.1,
RDV44135.1,
SMQ73489.1,
WP_092106536.1,
RXZ86322.1,
TPX03858.1,
TPW75892.1,
WP_068489639.1,
RSU65496.1,
TCP71833.1,
PZU63786.1,
ARR55341.1,
ADY59095.1,
TWT64247.1,
KAA3639440.1,
WP_092002964.1,
WP_055842992.1,
WP_043823525.1,
EHN64276.1,
WP_018265541.1,
OAG72921.1,
GEN61695.1,
WP_089179697.1,
TGD85134.1,
ORA51852.1,
WP_046873120.1,
WP_097945062.1,
SHU12613.1,
WP_083542570.1,
ORB27424.1,
WP_137145194.1,
WP_008258434.1,
PQE02202.1,
WP_084730315.1,
WP_135122382.1,
WP_090433963.1,
OBK42076.1,
PRX46747.1,
ONI73087.1,
KOX13336.1,
WP_020385890.1,
WP_018587945.1,
KUL22462.1,
WP_088951518.1,
SCL43990.1,
PSL02878.1,
WP_020385932.1,
WP_092626507.1,
WP_053205846.1,
TXH52764.1,
EYR64647.1,
TKJ24358.1,
AGL19507.1,
WP_120733049.1,
WP_134740768.1,
WP_082606278.1,
WP_086847047.1,
AIJ26368.1,
SDK30556.1,
ASU83574.1,
WP_083976548.1,
TMR11741.1,
KUH38392.1,
WP_051734997.1,
KAA6220567.1,
WP_107477739.1,
TCR79312.1,
EGX60100.1,
WP_148019690.1,
OKI54326.1,
OUT68749.1,
AUV61413.1,
WP_092201865.1,
RSN58839.1,
WP_030779382.1,
QAX94703.1,
WP_006538193.1,
WP_107699443.1,
SBT51972.1,
WP_144121131.1,
WP_080676916.1,
WP_080664925.1,
THA41822.1,
WP_081982368.1,
WP_112440221.1,
WP_082558339.1,
QFG02156.1,
BAR14992.1,
RTL42758.1,
WP_100589006.1,
WP_119095628.1,
WP_093714197.1,
WP_106968327.1,
WP_116177079.1,
RJQ68181.1,
WP_114036105.1,
WP_104816843.1,
WP_129293127.1,
WP_100577154.1,
WP_098692447.1,
GEM38193.1,
WP_003890341.1,
WP_029366978.1,
ATS92855.1,
QBI99653.1,
WP_064925136.1,
AMQ66947.1,
SKR63909.1,
WP_070916956.1,
WP_079614503.1,
PCI86639.1,
EQM79228.1,
POQ03684.1,
RVD78173.1,
WP_094789656.1,
WP_082146430.1,
ERS12536.1,
WP_026598726.1,
WP_102842602.1,
WP_101475884.1,
KTS25062.1,
WP_101718347.1,
WP_096034580.1,
KZK96330.1,
WP_092464297.1,
WP_109466361.1,
SNT05952.1,
WP_132882307.1,
PTQ12950.1,
WP_010403007.1,
GAM00556.1,
APR53356.1,
WP_013259380.1,
AAS95980.1,
OIO03160.1,
TFL16423.1,
KFG91716.1,
WP_143840598.1,
WP_018456813.1,
OCP05008.1,
PSJ55800.1,
OXE36917.1,
TAG44419.1,
WP_051974402.1,
WP_137719342.1,
WP_051378584.1,
WP_041395215.1,
WP_137731486.1,
PJO38604.1,
QBQ36197.1,
WP_056139334.1,
WP_080711409.1,
WP_012697244.1,
WP_144358703.1,
PHQ63248.1,
KPC53018.1,
PXV82484.1,
TXH45825.1,
TEX50003.1,
WP_145544772.1,
WP_153716764.1,
WP_123803645.1,
WP_045454266.1,
WP_013206436.1,
WP_017922371.1,
WP_085480518.1,
ONX51507.1,
AOK40831.1,
AIU28373.1,
KYP12247.1,
PTY38586.1,
WP_137009593.1,
WP_052941665.1,
WP_025917680.1,
CCA79062.1,
RIA65641.1,
SFM92629.1,
WP_072766193.1,
SFM63835.1,
WP_056337254.1,
TXE27240.1,
EEG10292.1,
TQV76665.1,
WP_152483277.1,
AQZ96891.1,
ABP86719.1,
WP_090378270.1,
KFE51126.1,
WP_081803417.1,
PHR17305.1,
WP_138969645.1,
AEC22294.1,
CUR81869.1,
KRG38838.1,
GAP66802.1,
SKC48999.1,
WP_130051127.1,
TNE83296.1,
WP_052481026.1,
WP_121112027.1,
APW40796.1,
RZL08596.1,
TAK84519.1,
WP_056744507.1,
PQA78697.1,
PZO17644.1,
WP_082616429.1,
ATQ77894.1,
WP_099764123.1,
TFW72089.1,
WP_056668924.1,
WP_090369210.1,
PRY97303.1,
WP_077281034.1,
RMG71920.1,
TNE75500.1,
OHV12126.1,
WP_104500784.1,
THO39058.1,
KVJ09847.1,
KGF63630.1,
OYD64842.1,
SPA17249.1,
AQQ67480.1,
WP_064746798.1,
WP_083382456.1,
PLT21288.1,
OOS24237.1,
WP_107865321.1,
WP_046761352.1,
RSE21261.1,
SSR05715.1,
WP_103891299.1,
RKG52947.1,
QDA55574.1,
CCX93378.1,
WP_082164575.1,
KQT37688.1,
WP_090633348.1,
AEK63191.1,
OZA13885.1,
PTT91197.1,
RZI62336.1,
RYE43960.1,
TCS07941.1,
CUU31655.1,
WP_092713893.1,
WP_154360044.1,
TCQ31500.1,
TWI65179.1,
PIT49757.1,
AVL70860.1,
PKM01085.1,
SUO95249.1,
ATR88050.1,
OFL27835.1,
RKV63766.1,
OOS04382.1,
WP_063513442.1,
WP_019519906.1,
RKM26418.1,
KGQ36941.1,
WP_075101681.1,
OEH69173.1,
RSZ13538.1,
WP_147121794.1,
SCY95932.1,
EJF91674.1,
WP_090068380.1,
WP_089848841.1,
RVJ58232.1,
WP_125271047.1,
RYC10370.1,
ABF64403.1,
WP_091952049.1,
QDP57377.1,
WP_082065797.1,
WP_127188138.1,
WP_145631567.1,
WP_014328623.1,
WP_129554641.1,
WP_112591038.1,
WP_132611397.1,
WP_106473910.1,
WP_102874262.1,
WP_145399608.1,
WP_073330374.1,
WP_142662773.1,
WP_122110592.1,
AKG94515.1,
WP_035747427.1,
RWR18807.1,
TPW28641.1,
AXT23291.1,
SPJ27632.1,
WP_108259336.1,
OLS51859.1,
WP_137459338.1,
SNS53411.1,
QEN86887.1,
WP_092423623.1,
WP_113122827.1,
WP_132001335.1,
RYE84778.1,
WP_112999593.1,
RZJ46278.1,
GEC02315.1,
WP_135065410.1,
TCD04268.1,
AMW34291.1,
OYY96561.1,
WP_085219522.1,
KZC82967.1,
AHE51737.1,
KZB94222.1,
RZJ01824.1,
WP_145923640.1,
EJL25598.1,
RYD68015.1,
EJL57958.1,
AZN72749.1,
WP_082505541.1,
QAY79942.1,
RDS77012.1,
KZE16337.1,
TDW65359.1,
WP_099230274.1,
WP_083672090.1,
PZQ54182.1,
KQM37660.1,
KQM88880.1,
WP_093298834.1,
WP_076415463.1,
VYU38315.1,
PUQ34938.1,
RSK77896.1,
OYQ76047.1,
OCG39046.1,
ERL54960.1,
WP_100535063.1,
WP_001036004.1,
YP_009017590.1,
ONG40222.1,
OCZ56594.1,
WP_066660891.1,
WP_014819671.1,
WP_081907530.1,
WP_091910561.1,
WP_049712372.1,
RRV58491.1,
ASC96370.1,
PTL93439.1,
ASV33121.1,
CZW87368.1,
TFV25655.1,
CDG97197.1,
PHM73032.1,
WP_140187691.1,
RAP80158.1,
TAA25401.1,
ASA14200.1,
WP_079732496.1,
OZI23610.1,
TRM51461.1,
AMP15497.1,
WP_152384100.1,
WP_061957184.1,
WP_052712015.1,
ARP89816.1,
QFY77365.1,
WP_061960139.1,
WP_054256444.1,
WP_120237048.1,
WP_121044937.1,
PPE76017.1,
ARU04747.1,
OTQ30912.1,
OTG85827.1,
KQG39180.1,
TLX54876.1,
WP_053102278.1,
WP_089167837.1,
NP_718534.1,
RXT61656.1,
RYZ22741.1,
RZQ02596.1,
WP_144084729.1,
KJH75619.1,
OKR59100.1,
WP_155193608.1,
QEY15474.1,
WP_022960292.1,
SDW17544.1,
TRO21965.1,
ARP86288.1,
ETF00687.1,
PRW03344.1,
ATW62297.1,
WP_081048562.1,
YP_001285677.1,
YP_002922618.1,
YP_007238076.1,
VVE68880.1,
TXH50709.1,
WP_009522315.1,
PTT33809.1,
TAA20301.1,
OMG87997.1,
WP_060186424.1,
QBH18629.1,
WP_012203561.1,
TXK26377.1,
WP_143476327.1,
WP_102945677.1,
TAH70426.1,
TQT73039.1,
KQP37564.1,
WP_154833960.1,
EFI59761.1,
WP_056063293.1,
WP_098066194.1,
WP_088887143.1,
SFB50865.1,
KQQ04528.1,
OUJ05354.1,
BAI12333.1,
WP_122038286.1,
GEN61736.1,
KXV29767.1,
WP_131194062.1,
WP_109959964.1,
WP_084798524.1,
PJN96653.1,
WP_124966174.1,
SFF45033.1,
KQU08402.1,
TPM67628.1,
PYG38641.1,
KKB12445.1,
WP_083638827.1,
WP_062600780.1,
RUR34484.1,
KQV78663.1,
WP_053567921.1,
WP_080753562.1,
PIG29397.1,
WP_099793981.1,
ATQ75080.1,
ORE90641.1,
OAM77708.1,
WP_113098960.1,
WP_013636144.1,
WP_140740450.1,
WP_076771991.1,
WP_127669992.1,
WP_113405054.1,
WP_062206777.1,
APX83808.1,
KMO40983.1,
GEP09274.1,
TBN54726.1,
WP_056693722.1,
TDR89119.1,
WP_090958629.1,
VCU09653.1,
BAL75990.1,
WP_047576231.1,
RVA42589.1,
QEH81180.1,
WP_011840499.1,
KKX28234.1,
WP_052689493.1,
SNS36379.1,
WP_091843504.1,
KQY31795.1,
WP_080760472.1,
WP_113309637.1,
WP_112383344.1,
KQZ31590.1,
WP_096611317.1,
KFG90742.1,
WP_048577771.1,
WP_120323272.1,
RSY62755.1,
WP_107045040.1,
AGH31415.1,
SEQ33380.1,
PIO96852.1,
WP_112161352.1,
TIO61824.1,
WP_090229671.1,
WP_049813174.1,
WP_058599104.1,
WP_112985681.1,
WP_151609599.1,
RWC28832.1,
WP_073052058.1,
EKF39905.1,
WP_147203086.1,
WP_045679251.1,
AZB65030.1,
SHF67329.1,
PHP28007.1,
QFG38311.1,
WP_090198407.1,
EAP79226.1,
PIL11687.1,
WP_121062201.1,
BAQ67611.1,
WP_147112120.1,
WP_051269366.1,
SDR20009.1,
KZK76624.1,
WP_108890227.1,
WP_082024727.1,
WP_092886881.1,
APZ51235.1,
WP_078600324.1,
ATE95335.1,
QBF32153.1,
WP_091021511.1,
OUM93231.1,
WP_013255073.1,
VVB52205.1,
TVS18952.1,
WP_094747233.1,
AYD87656.1,
WP_131193712.1,
WP_109808411.1,
WP_125944226.1,
WP_100962752.1,
WP_128363536.1,
TCM56163.1,
SHF02150.1,
WP_094577043.1,
WP_147048651.1,
WP_015928672.1,
WP_111418476.1,
PZQ79296.1,
WP_106771244.1,
TAM96313.1,
RAS00267.1,
WP_128171600.1,
OFX13208.1,
WP_020717165.1,
OQZ06334.1,
QEG40445.1,
OHB65764.1,
WP_020475250.1,
VTU02428.1,
OWK37896.1,
VTU02783.1,
SNS77761.1,
WP_081630313.1,
WP_124848989.1,
SDE83441.1,
RSL15568.1,
OJV41599.1,
AEU36172.1,
ADW69005.1,
WP_050059695.1,
QDV86928.1,
WP_146413727.1,
WP_146581315.1,
WP_146678436.1,
QDV56506.1,
WP_145078018.1,
WP_082838503.1,
TVQ59906.1,
OGG44098.1,
OWK34958.1,
WP_082842923.1,
AMV20419.1,
ADG70058.1,
WP_081627746.1,
APW63530.1,
QDV34026.1,
OJW11224.1,
CEF48240.1,
SIO60165.1,
OJW19362.1,
OJW12658.1,
APW60474.1,
RME94662.1,
WP_142633887.1,
KHA62803.1,
WP_076715301.1,
WP_088346293.1,
RVG06576.1,
WP_115052855.1,
AGB71023.1,
WP_063312506.1,
OYU50894.1,
CDO37136.1,
PCI51386.1,
SDK98122.1,
WP_035527467.1,
AKH46243.1,
WP_128490767.1,
OHC52520.1,
WP_008836258.1,
OOG73865.1,
PRD42169.1,
TKT78414.1,
WP_062600664.1,
WP_046636043.1,
WP_126137896.1,
SLN70310.1,
WP_132460107.1,
WP_114286015.1,
WP_132447008.1,
WP_134829183.1,
WP_145072220.1,
ARR52142.1,
WP_056435975.1,
KQN37015.1,
ODU71362.1,
WP_021225887.1,
WP_115493235.1,
WP_066213046.1,
WP_138749258.1,
SCW80627.1,
WP_133865219.1,
RZJ19115.1,
AGH48759.1,
RKD61546.1,
QFT06808.1,
WP_087727849.1,
WP_109614621.1,
PRA72817.1,
KFL24939.1,
AGT09322.1,
WP_131572916.1,
WP_113563040.1,
WP_112614377.1,
WP_089177267.1,
PKA40654.1,
SKA31056.1,
RUM99023.1,
TGR34656.1,
WP_127638695.1,
RJG46510.1,
WP_109367604.1,
WP_115420335.1,
TIV04330.1,
WP_134886037.1,
RVO55150.1,
WP_145258710.1,
TAL44066.1,
TXH58523.1,
TXH58503.1,
WP_153740916.1,
WP_028882337.1,
RTL04471.1,
TXG78098.1,
WP_137944388.1,
WP_112817309.1,
OJX45015.1,
RWF66856.1,
PWJ93543.1,
EJN11838.1,
WP_128332387.1,
WP_021760733.1,
WP_052736106.1,
WP_012747581.1,
WP_081353852.1,
PZR07069.1,
GAO01933.1,
ACL64647.1,
GAO01955.1,
KEJ91124.1,
OUO91834.1,
PHR57278.1,
WP_152017950.1,
AXX89334.1,
WP_032135607.1,
WP_087261654.1,
WP_099463881.1,
WP_150875316.1,
CCH54476.1,
WP_044200665.1,
AFH22607.1,
PRY10292.1,
WP_119669488.1,
WP_009195720.1,
TXH14978.1,
WP_120241431.1,
TFG84047.1,
PZN48849.1,
WP_010586406.1,
WP_065274629.1,
WP_095497211.1,
AWD90236.1,
WP_067986219.1,
WP_132477977.1,
WP_116054700.1,
WP_048389557.1,
AOM00861.1,
SIO21804.1,
VVD76466.1,
WP_150680768.1,
WP_063955545.1,
CBJ37888.1,
WP_104453276.1,
WP_047780290.1,
PRP43276.1,
SUB58970.1,
TCS85407.1,
WP_105595919.1,
KAA5946750.1,
SAF46487.1,
WP_026740240.1,
WP_149844014.1,
VGM05362.1,
TVT39626.1,
WP_144844278.1,
KIF30944.1,
WP_056282274.1,
ACT96697.1,
SDE82867.1,
WP_112785539.1,
WP_066189846.1,
RHH74016.1,
WP_122278385.1,
OKZ44290.1,
RGG48139.1,
OJV23100.1,
RGY09514.1,
RUP37055.1,
WP_134201191.1,
SIS88674.1,
ERM82379.1,
WP_121665248.1,
AGO49125.1,
WP_106793969.1,
OIQ16554.1,
KQS45921.1,
RZJ33731.1,
WP_119792054.1,
WP_073408416.1,
AUC13821.1,
OCK44373.1,
TVZ55607.1,
WP_088354294.1,
WP_089053133.1,
SFO04966.1,
STZ28591.1,
KZE82886.1,
WP_060872883.1,
PKN85584.1,
RPI95375.1,
TRZ48838.1,
WP_061918840.1,
OGO26433.1,
KRT76708.1,
WP_125116927.1,
WP_050617035.1,
WP_145974082.1,
WP_081579722.1,
WP_147563243.1,
WP_044939254.1,
WP_087270211.1,
OUN05506.1,
WP_108981346.1,
WP_087388109.1,
OUQ17670.1,
OXE47076.1,
WP_087415179.1,
RHT70672.1,
WP_107631455.1,
WP_151076024.1,
WP_087263226.1,
WP_021631293.1,
WP_116722616.1,
WP_110394635.1,
AJD91542.1,
ERN52834.1,
WP_048557634.1,
WP_036574759.1,
WP_053957159.1,
AUN04021.1,
WP_125001469.1,
WP_053818177.1,
RHN26815.1,
WP_090242811.1,
WP_061308475.1,
WP_110003709.1,
KUO73435.1,
WP_069649646.1,
SEM35005.1,
OYD58303.1,
WP_078392085.1,
OYD13574.1,
WP_071064490.1,
PWL84387.1,
AHM56402.1,
TDQ39230.1,
OCI07466.1,
WP_053285527.1,
TFW48036.1,
AST97285.1,
TFF45781.1,
WP_101659802.1,
WP_051221016.1,
WP_135124838.1,
WP_057001786.1,
WP_057000172.1,
WP_014305675.1,
WP_144502933.1,
TWM54594.1,
WP_065377846.1,
WP_149459383.1,
PKE38502.1,
ERT62373.1,
WP_006791006.1,
EEW97382.1,
EQC64742.1,
EFW29075.1,
TQS01532.1,
EJW20033.1,
WP_078499590.1,
SFJ44047.1,
WP_036681848.1,
QCT02715.1,
OMD05745.1,
WP_116335441.1,
TCZ76200.1,
SDY84511.1,
WP_068792132.1,
WP_067924932.1,
WP_084171826.1,
TCP32179.1,
WP_079908264.1,
TXH56412.1,
PKN20898.1,
PCJ18012.1,
WP_038943335.1,
WP_130576975.1,
WP_132254726.1,
WP_092984626.1,
ARM12123.1,
WP_103684015.1,
PWV66009.1,
PKM30223.1,
OAN53886.1,
RJP54305.1,
WP_119840324.1,
QEX18507.1,
KKW45005.1,
SPK73713.1,
WP_108441024.1,
WP_116994354.1,
PRZ18297.1,
TCG08371.1,
OMS09931.1,
WP_149668093.1,
TWG57100.1,
WP_130470637.1,
KVS76091.1,
RTL40554.1,
PXV60668.1,
WP_078221801.1,
SDR47151.1,
BAP88855.1,
WP_052689977.1,
TSA07895.1,
WP_108412442.1,
WP_092435986.1,
WP_103934407.1,
OFW37642.1,
WP_022699295.1,
WP_135997320.1,
WP_052710355.1,
AWJ83339.1,
RJP54183.1,
WP_099304814.1,
RID91541.1,
EBA18391.1,
WP_138865993.1,
WP_096805590.1,
WP_088633246.1,
WP_092878268.1,
BBF93369.1,
CAL77404.1,
TIN82638.1,
WP_129965054.1,
WP_097532057.1,
OJW65487.1,
WP_152506814.1,
RWO20672.1,
TGQ19314.1,
TIL38535.1,
RKY07246.1,
WP_051534691.1,
WP_047244136.1,
WP_144372621.1,
OQS36668.1,
RTL04024.1,
KZD10225.1,
KWT72379.1,
WP_127078382.1,
RCW60398.1,
EKE68700.1,
WP_144293052.1,
WP_133940324.1,
WP_116590360.1,
PHR57922.1,
WP_085908288.1,
KAB0570571.1,
ANG97773.1,
SEB98736.1,
OIM91631.1,
WP_084539614.1,
KKC24924.1,
WP_133769115.1,
PIU15710.1,
WP_139801234.1,
PZU95615.1,
RVI22978.1,
WP_009759181.1,
WP_140775639.1,
KPF47111.1,
SNZ21712.1,
PLX37004.1,
WP_133572257.1,
KZZ67773.1,
WP_130034821.1,
WP_068115245.1,
WP_071971737.1,
WP_130729413.1,
TWG97234.1,
WP_091524564.1,
QBQ49083.1,
WP_116654861.1,
OJU12784.1,
WP_069093403.1,
WP_119036788.1,
WP_137868274.1,
CDO35006.1,
KFC62769.1,
KNY18529.1,
WP_025424590.1,
WP_086090288.1,
WP_056911092.1,
API58874.1,
WP_093081655.1,
SCW77535.1,
APS55737.1,
WP_051686929.1,
KYO58413.1,
WP_107219250.1,
PAP79626.1,
WP_104332828.1,
WP_017883473.1,
WP_081815350.1,
KTS09044.1,
WP_133399841.1,
WP_102191506.1,
OSM43469.1,
WP_028472974.1,
WP_083931820.1,
SFD93918.1,
KAB8167053.1,
WP_051764762.1,
WP_048574136.1,
PWJ02400.1,
QEV33279.1,
SHO52861.1,
PKL28544.1,
WP_050756798.1,
TAL59164.1,
SLM15272.1,
VBB39002.1,
WP_138151448.1,
WP_010454253.1,
WP_143872524.1,
WP_011398322.1,
WP_136252869.1,
WP_116425395.1,
WP_150277526.1,
RIQ74567.1,
ARU23045.1,
KVP60798.1,
KXU35857.1,
WP_039615028.1,
WP_034878229.1,
PUS85698.1,
OCG47685.1,
WP_080227000.1,
RTR01947.1,
WP_104002551.1,
WP_028471296.1,
RUF86101.1,
WP_053469739.1,
WP_102113510.1,
PWC69109.1,
WP_140835650.1,
WP_014891117.1,
WP_051057043.1,
WP_144394830.1,
WP_119738673.1,
WP_150728619.1,
WP_135707307.1,
WP_116433467.1,
KVE34472.1,
TXG78006.1,
CQR34709.1,
WP_028446892.1,
AVG17037.1,
AOZ52738.1,
RXZ42696.1,
WP_138686649.1,
AIY65190.1,
WP_082710861.1,
WP_147389460.1,
WP_101149432.1,
TVP04682.1,
OJC67443.1,
QCU43412.1,
WP_104320437.1,
KIN13482.1,
WP_046521134.1,
WP_129138797.1,
WP_075568958.1,
VBO40938.1,
WP_119768969.1,
WP_071363513.1,
KDD10026.1,
OZI36295.1,
WP_003077390.1,
PWE13063.1,
AYN21598.1,
QBR40960.1,
PVY66398.1,
WP_057092942.1,
SFB61755.1,
WP_123691826.1,
WP_145913799.1,
OEC37784.1,
WP_153425898.1,
EQM72025.1,
WP_086977703.1,
OON87800.1,
ODS53214.1,
OPX87743.1,
ONG53456.1,
EHM00538.1,
KPF84471.1,
KZC99701.1,
OSQ35033.1,
PUB82394.1,
TXJ33028.1,
CRF35841.1,
TVQ38488.1,
OPL13136.1,
OQY32037.1,
OEW79459.1,
SUX22208.1,
WP_009497303.1,
OGT26072.1,
OGO35662.1,
ALC92936.1,
SIO10194.1,
SKB05139.1,
PZN59172.1,
PZN07276.1,
GCD83677.1,
RCS48517.1,
SEN80017.1,
KXG42870.1,
WP_091742610.1,
PYE62974.1,
OGO84685.1,
OHE63859.1,
QBX64065.1,
WP_068662723.1,
QCT03299.1,
WP_051493837.1,
AZS17399.1,
WP_143781359.1,
WP_051775764.1,
WP_053006532.1,
WP_081626955.1,
WP_075386056.1,
AMU86669.1,
WP_089862429.1,
SDE21080.1,
OPY61469.1,
KEI05972.1,
WP_051570687.1,
WP_084065406.1,
KJR48412.1,
WP_143187585.1,
WP_073028154.1,
SMC38478.1,
WP_084156264.1,
WP_034424997.1,
CDB45060.1,
PWM79480.1,
WP_010498532.1,
WP_146824232.1,
WP_084171683.1,
WP_028562246.1,
RJE88619.1,
WP_127506253.1,
ADU30987.1,
ERM17254.1,
GEA17508.1,
PZM62609.1,
SEI75728.1,
WP_133568791.1,
WP_052098095.1,
AZF90291.1,
WP_013782447.1,
TXH41087.1,
RIK35693.1,
TXH48129.1,
WP_135110751.1,
WP_120745458.1,
TCR54431.1,
WP_093291545.1,
WP_094248375.1,
WP_141434391.1,
RKX42948.1,
OGW38991.1,
TXH09004.1,
PKN93008.1,
WP_129499441.1,
KKW05513.1,
WP_013254573.1,
WP_008477103.1,
RJX20812.1,
RMG98273.1,
WP_116048586.1,
SCL64544.1,
PZG07895.1,
ANZ35539.1,
GES18170.1,
WP_051811954.1,
ONH35706.1,
WP_052031414.1,
WP_100561917.1,
WP_086703755.1,
SBT89385.1,
RJQ29207.1,
WP_124229599.1,
WP_094550255.1,
WP_036937268.1,
WP_147513783.1,
WP_153724740.1,
OLA21264.1,
PWM60292.1,
RVU55411.1,
EWM54144.1,
WP_089775819.1,
TYS69948.1,
KHF41452.1,
OLS02561.1,
WP_020817069.1,
WP_026664844.1,
WP_006696268.1,
OCM88177.1,
OLR55053.1,
WP_075581191.1,
AEQ22568.1,
QAT51259.1,
WP_099206217.1,
RXE60417.1,
WP_028119270.1,
WP_028125420.1,
OKY52656.1,
PWT42390.1,
WP_144596222.1,
TCS77637.1,
WP_085024316.1,
WP_021722304.1,
WP_147515069.1,
WP_035357917.1,
WP_089942090.1,
WP_002563691.1,
WP_034802761.1,
WP_135991871.1,
AGG07316.1,
ADU27360.1,
WP_075581016.1,
WP_019543718.1,
WP_029543302.1,
SQH55816.1,
RLK63578.1,
RYC98823.1,
WP_073713654.1,
ADH93243.1,
KXB64936.1,
WP_082718197.1,
KAA0275388.1,
TXH53223.1,
OAT79312.1,
WP_066634481.1,
PHS29519.1,
WP_052360050.1,
WP_013259042.1,
PIE71627.1,
WP_054030598.1,
OPL14703.1,
OPY83442.1,
WP_092232856.1,
RWC29260.1,
WP_017998284.1,
WP_139944550.1,
WP_014161100.1,
RZZ88924.1,
RFP61110.1,
APO98585.1,
WP_104920611.1,
WP_151708018.1,
RSD59793.1,
KRW70160.1,
AGZ36947.1,
WP_071552402.1,
PKG49281.1,
SOV31739.1,
WP_021028456.1,
WP_034390311.1,
WP_038207907.1,
AKQ56404.1,
CDM23866.1,
KKW66929.1,
KAA0893070.1,
WP_018715869.1,
GAO22181.1,
ART49198.1,
WP_075587824.1,
WP_027995406.1,
WP_086927587.1,
WP_106845656.1,
WP_135149228.1,
WP_101605115.1,
KWE08944.1,
OJX08196.1,
WP_050464393.1,
WP_136415533.1,
RAR87430.1,
WP_112423625.1,
WP_113392109.1,
WP_012652604.1,
OCJ31267.1,
WP_022715618.1,
WP_092715337.1,
GEO18076.1,
WP_084539571.1,
WP_020187869.1,
PZO36602.1,
WP_051936243.1,
WP_147762941.1,
TVR06366.1,
AMS29443.1,
WP_155138711.1,
WP_036283858.1,
ATQ67714.1,
WP_127565487.1,
RVJ34195.1,
WP_127581399.1,
TRB53242.1,
OCJ06089.1,
WP_127617235.1,
WP_027142719.1,
OHV63848.1,
RVO24100.1,
WP_056294520.1,
WP_039194178.1,
OOO29907.1,
TAX72543.1,
PJN96077.1,
SEN29517.1,
WP_119005390.1,
PCJ06004.1,
AUR16339.1,
WP_114275442.1,
WP_137133506.1,
WP_138747028.1,
WP_051914337.1,
TPW32749.1,
WP_102903155.1,
KQY18163.1,
WP_107301286.1,
WP_085302744.1,
WP_099993774.1,
KFD99648.1,
KIN12238.1,
WP_081149627.1,
GAC09519.1,
AUC88880.1,
AYA64787.1,
WP_039022529.1,
BBE79616.1,
KJX40022.1,
WP_086328877.1,
WP_070775433.1,
WP_021115568.1,
WP_138316997.1,
WP_153430393.1,
ASC06302.1,
SDI78819.1,
WP_076367228.1,
TAJ91250.1,
CUW39289.1,
OJX78631.1,
TVM16684.1,
CCG42854.1,
OGA59969.1,
WP_020146820.1,
WP_042087921.1,
ROO26690.1,
RME97121.1,
PHK93159.1,
WP_140886986.1,
WP_099094976.1,
WP_096700524.1,
WP_133222163.1,
QEE85895.1,
SUE43025.1,
EPR12242.1,
OYX76293.1,
OYZ14329.1,
KQN08149.1,
SNS55170.1,
WP_069049729.1,
WP_122130018.1,
WP_124810830.1,
WP_119084322.1,
OYY70349.1,
OQW45373.1,
KPP87580.1,
OBX20617.1,
WP_024277626.1,
WP_127603589.1,
KRD33903.1,
WP_113084802.1,
KFL47026.1,
EPR08446.1,
WP_145072482.1,
ALR22073.1,
KZY03342.1,
WP_103729931.1,
QCN96659.1,
WP_002729813.1,
KUO53232.1,
OWK32288.1,
PZQ21253.1,
WP_056431485.1,
RZF64283.1,
RSV15188.1,
THG40434.1,
OUL64905.1,
WP_116100192.1,
WP_061511650.1,
EHM01414.1,
WP_127104360.1,
WP_117344923.1,
KQB16134.1,
WP_028029899.1,
VCU58265.1,
WP_037243765.1,
OWV64581.1,
EBA05994.1,
WP_025740875.1,
TAP33279.1,
WP_083278366.1,
BAK83957.1,
WP_141300229.1,
GEN64709.1,
EHJ49499.1,
KAA0576686.1,
QCG93953.1,
WP_131116490.1,
REF83261.1,
WP_113892606.1,
WP_109084568.1,
PWC96957.1,
TMI98464.1,
SHJ70663.1,
OJX74193.1,
WP_112629468.1,
ANM12057.1,
WP_146930587.1,
TDP22237.1,
WP_013216937.1,
WP_010400141.1,
YP_005795410.1,
TWH01442.1,
KAB0538478.1,
WP_069061273.1,
WP_135061894.1,
PLW76812.1,
OLP56662.1,
PZQ18943.1,
QDL92540.1,
