Training_set,Testing_set
KIL33458.1,
KXI79611.1,
WP 017379748.1,
AFE86241.1,
WP 040106703.1,
CRW33281.1,
WP 107841878.1,
SPT98405.1,
AZS49208.1,
SQC55379.1,
WP 098866527.1,
WP 133303763.1,
RGT99727.1,
WP 118143609.1,
WP 102266989.1,
CCY17802.1,
WP 055142961.1,
WP 147623128.1,
WP 147622054.1,
PIC65346.1,
WP 124741827.1,
WP 047944087.1,
WP 066158535.1,
WP 017728507.1,
REK58984.1,
WP 004438542.1,
WP 071160390.1,
WP 124563751.1,
WP 095302347.1,
WP 002156622.1,
CEY70471.1,
WP 098519362.1,
WP 098039976.1,
WP 098863582.1,
WP 077623832.1,
WP 121605527.1,
WP 153834077.1,
SES02805.1,
RBO92056.1,
PWU66571.1,
WP 146935322.1,
AQS55285.1,
WP 061949595.1,
WP 051002309.1,
VDG98896.1,
WP 080859471.1,
WP 153728889.1,
GAQ18024.1,
WP 038246241.1,
EQB34635.1,
RSU11621.1,
WP 149055378.1,
TDR54195.1,
WP 062052364.1,
PLS57064.1,
WP 058206394.1,
OTO36206.1,
WP 086306459.1,
SER17914.1,
KRO28458.1,
WP 128729484.1,
WP 135942107.1,
PIO84394.1,
QAR86299.1,
WP 153381726.1,
TGD24082.1,
WP 130851589.1,
WP 076657661.1,
GAX06819.1,
QFG46740.1,
TLQ02290.1,
WP 133279908.1,
BBD15611.1,
WP 103892473.1,
WP 025477237.1,
KRM61039.1,
KRN08802.1,
RRG08813.1,
AWZ41284.1,
PAY29491.1,
WP 086118300.1,
WP 111303450.1,
WP 124943044.1,
PVY86518.1,
GAW63077.1,
TFZ27288.1,
QAR22381.1,
WP 035163306.1,
WP 081378706.1,
ETA75085.1,
WP 054653982.1,
GEN48945.1,
RGK46574.1,
AGW43663.1,
RGW87920.1,
OXC15469.1,
KXA27983.1,
ADQ59456.1,
KAB1977228.1,
KRK07259.1,
TDM97034.1,
OTO37809.1,
WP 070792826.1,
WP 137605103.1,
WP 087664669.1,
WP 151195634.1,
WP 086274701.1,
WP 152903701.1,
RKW19540.1,
WP 050573100.1,
WP 153046192.1,
WP 010054060.1,
SUQ14590.1,
TFI79118.1,
WP 010738485.1,
WP 010732308.1,
KAA0941688.1,
ASV69999.1,
WP 091264519.1,
WP 152658312.1,
GEN87240.1,
WP 143848415.1,
WP 095151136.1,
WP 120118344.1,
WP 125577477.1,
WP 084405646.1,
WP 101377838.1,
QER67587.1,
WP 083306020.1,
WP 125570916.1,
WP 125650822.1,
WP 125703719.1,
OFM45744.1,
WP 129531353.1,
QBO36963.1,
WP 083603410.1,
TYC48806.1,
WP 104143047.1,
WP 146976735.1,
TWW13608.1,
TFU57840.1,
PMC48315.1,
WP 121565390.1,
VJQ24388.1,
WP 105243627.1,
WP 044684402.1,
CAQ57829.1,
WP 028125685.1,
WP 135181861.1,
CVV00547.1,
WP 104929781.1,
WP 115283417.1,
WP 099831248.1,
OFU81770.1,
EPV96891.1,
TXJ31163.1,
WP 118536058.1,
RGR67446.1,
RGE56176.1,
WP 118680997.1,
PWL55147.1,
SCI14499.1,
WP 055290501.1,
WP 120409235.1,
WP 154427638.1,
WP 055272497.1,
RHB19759.1,
RNL36055.1,
WP 154270336.1,
WP 140396378.1,
WP 114550742.1,
WP 087186061.1,
ERL15232.1,
WP 073294048.1,
WP 154028197.1,
RGL07279.1,
WP 015761296.1,
RDB76398.1,
WP 092196588.1,
WP 066661644.1,
OKY81531.1,
WP 150839692.1,
ACU94007.1,
WP 087199704.1,
OUO31694.1,
OUO33390.1,
WP 092197730.1,
RNM41917.1,
ACV21410.1,
WP 009278684.1,
KUH59399.1,
RRC92731.1,
PWM54033.1,
RNM30692.1,
WP 008977913.1,
OLA93778.1,
CDA31039.1,
ASS37404.1,
PKM85905.1,
WP 117938910.1,
ADY54702.1,
PWM59773.1,
WP 138294491.1,
WP 118480388.1,
WP 143269548.1,
KJF41187.1,
WP 102048639.1,
OUN38646.1,
WP 098922808.1,
WP 154256182.1,
QBB65798.1,
WP 021747416.1,
PWM20998.1,
CDB01491.1,
VYT16053.1,
SCI23140.1,
SCH52651.1,
WP 154522273.1,
EDM64114.1,
WP 055299856.1,
RGF27322.1,
OUQ12101.1,
WP 153921965.1,
PNH18670.1,
EOS33893.1,
RGS06857.1,
WP 118042819.1,
CDA88983.1,
WP 050636179.1,
RGD86575.1,
RAI09731.1,
RGT63977.1,
PKM84475.1,
WP 040463274.1,
OUN38296.1,
WP 084816970.1,
SHI43052.1,
WP 137327845.1,
WP 050698987.1,
WP 125116487.1,
WP 027399847.1,
AMJ40371.1,
WP 154238587.1,
CCZ35651.1,
CUO11427.1,
PST28441.1,
WP 025644624.1,
AWY98843.1,
WP 101696134.1,
WP 118596445.1,
WP 117687708.1,
RGK48016.1,
WP 024724032.1,
WP 147559301.1,
SCJ38160.1,
WP 071423580.1,
OLA63817.1,
WP 154865979.1,
RGC97679.1,
WP 119980883.1,
VYU47749.1,
OUO74219.1,
WP 087183828.1,
WP 087295478.1,
WP 050697606.1,
OUP59067.1,
OUN20827.1,
WP 141825630.1,
EOS41770.1,
EOT29463.1,
RGS67260.1,
RHN09786.1,
EEG49330.1,
AFB75908.1,
SEL13138.1,
WP 154467614.1,
EOS34366.1,
RGF60631.1,
WP 154496024.1,
PWL54182.1,
OKY90043.1,
WP 092241146.1,
WP 081960563.1,
WP 118660094.1,
RGB91088.1,
WP 118523727.1,
CCY21844.1,
CDC47109.1,
WP 120062201.1,
SCH09620.1,
WP 118628226.1,
WP 021495391.1,
WP 147613022.1,
PNX50614.1,
SCI79484.1,
OON96001.1,
OUQ56223.1,
WP 066090295.1,
WP 066051846.1,
WP 154266924.1,
RCH53164.1,
PWM36961.1,
RHT68788.1,
WP 024730473.1,
AWY06888.1,
RGG24686.1,
WP 118128798.1,
RBP58855.1,
WP 009290792.1,
EXG86211.1,
WP 044942290.1,
WP 092371680.1,
WP 148511232.1,
RKW35865.1,
WP 124763009.1,
WP 101883961.1,
VYT20535.1,
WP 009249468.1,
WP 154458769.1,
WP 147597803.1,
WP 044912038.1,
WP 009249277.1,
WP 009757319.1,
WP 050641233.1,
KYG86082.1,
WP 009268508.1,
RHG41989.1,
RHO27896.1,
RJV87108.1,
RJW07614.1,
WP 115623068.1,
WP 118038693.1,
EOS68051.1,
CUP20573.1,
WP 066737100.1,
WP 147625023.1,
WP 099205865.1,
WP 113999593.1,
PDX57179.1,
AVQ95228.1,
WP 052335692.1,
WP 114173842.1,
CDD27559.1,
RHU61799.1,
WP 118143941.1,
RGR75510.1,
WP 044906422.1,
TCO86384.1,
RGH20317.1,
WP 138308076.1,
WP 033166898.1,
WP 147550976.1,
RHR72621.1,
WP 117843809.1,
WP 118749644.1,
WP 143928933.1,
WP 055155159.1,
WP 059109393.1,
RJQ42822.1,
PIP47779.1,
QEH69729.1,
WP 073291757.1,
WP 115483094.1,
VFD36256.1,
WP 133964656.1,
QCT70838.1,
WP 141567320.1,
WP 005398713.1,
GAX66875.1,
SFP68025.1,
WP 148399096.1,
RHV56781.1,
EDR98731.1,
WP 154575266.1,
CUN37311.1,
WP 081977727.1,
CEN81373.1,
WP 124044999.1,
EEP54524.1,
OOM17194.1,
WP 018592611.1,
WP 143314516.1,
KOM88021.1,
WP 148550669.1,
SCJ44316.1,
SDD06005.1,
KXB46618.1,
WP 154539472.1,
SMB86369.1,
WP 144595893.1,
WP 148472836.1,
SCX29633.1,
SCJ65188.1,
WP 118579360.1,
WP 118730178.1,
WP 143436022.1,
WP 009984211.1,
CDD53353.1,
WP 021683421.1,
SSA42648.1,
EHL71991.1,
WP 116442426.1,
SCH96524.1,
PLT65801.1,
WP 119298670.1,
WP 147600857.1,
WP 087242789.1,
TXH15514.1,
WP 118632390.1,
WP 004800068.1,
RGB56000.1,
WP 072684039.1,
RGS89428.1,
WP 154457376.1,
WP 147601327.1,
RHP71580.1,
RHP87777.1,
PXV88455.1,
WP 055941212.1,
WP 087223695.1,
WP 075678483.1,
WP 118279076.1,
EOS48307.1,
CUN14505.1,
SCJ54055.1,
WP 118482428.1,
RGT66919.1,
WP 118059974.1,
WP 104804885.1,
WP 052665930.1,
WP 129794834.1,
WP 117993588.1,
WP 066719924.1,
WP 072854971.1,
CUO99458.1,
WP 117537644.1,
WP 002593699.1,
VYT08442.1,
RGR46596.1,
CUQ59013.1,
WP 118598093.1,
RHP57432.1,
CDD64876.1,
OUQ22143.1,
WP 138377698.1,
SDR69485.1,
WP 072500595.1,
RNL37902.1,
RHN22675.1,
WP 084636195.1,
WP 028077727.1,
WP 140400349.1,
SCI20440.1,
SCH17439.1,
SCJ25159.1,
RHK00447.1,
SCH96701.1,
OKZ95080.1,
KAB1314080.1,
WP 026893782.1,
WP 129598425.1,
WP 013656214.1,
SHJ03394.1,
TGJ75352.1,
WP 096919499.1,
WP 012063957.1,
KMT21512.1,
WP 084170608.1,
RXI56724.1,
AKA71213.1,
KRU25666.1,
WP 014315194.1,
RHP88361.1,
WP 099466712.1,
WP 039256107.1,
KRU25148.1,
PJI07654.1,
ADK14748.1,
APM37811.1,
WP 070110855.1,
WP 099336325.1,
WP 087413908.1,
WP 150845352.1,
WP 142690367.1,
AIU03086.1,
OSA90826.1,
WP 058230299.1,
OSA91030.1,
WP 105165914.1,
WP 023062317.1,
SHH31260.1,
WP 003867006.1,
WP 102400498.1,
WP 151553395.1,
WP 080755938.1,
WP 053963828.1,
ACB84811.1,
WP 052947649.1,
WP 082191267.1,
QAV13241.1,
WP 035021818.1,
WP 122645112.1,
POZ56775.1,
WP 155008258.1,
WP 100651009.1,
PEP74104.1,
SFM41307.1,
WP 035351385.1,
WP 135109391.1,
WP 010651172.1,
ALX47865.1,
ADL07763.1,
WP 024985187.1,
WP 011878449.1,
CDX03331.1,
KKQ06072.1,
AKG35252.1,
PDO11511.1,
WP 110932381.1,
WP 047155164.1,
WP 120462588.1,
WP 149644151.1,
QDH19783.1,
WP 025910783.1,
WP 095479322.1,
RIJ65359.1,
RAZ72766.1,
WP 036165589.1,
WP 057988944.1,
ELK22830.1,
WP 088075894.1,
WP 075682181.1,
WP 035985939.1,
OXS67242.1,
PMC34752.1,
KKI91857.1,
WP 075398061.1,
WP 042346082.1,
WP 079515847.1,
WP 093726965.1,
PAE12469.1,
KLT15904.1,
WP 055738827.1,
WP 081355888.1,
WP 003353123.1,
WP 118433561.1,
WP 118063043.1,
WP 110309815.1,
SBV91961.1,
RHV92594.1,
WP 147637848.1,
KAA4139309.1,
EOA57487.1,
SHL73504.1,
WP 052043429.1,
WP 118201502.1,
RHN97549.1,
GAE83327.1,
WP 029327672.1,
WP 118147395.1,
WP 065218463.1,
KAB3974764.1,
OYP66967.1,
WP 107621247.1,
PSR54170.1,
WP 026463504.1,
WP 133575182.1,
SFE54565.1,
TDQ79565.1,
PPK98992.1,
EDS02141.1,
WP 113028234.1,
AMD85066.1,
WP 118655651.1,
TFD96684.1,
WP 087246897.1,
RYT79153.1,
EEY84063.1,
WP 091535164.1,
PWL78696.1,
KAA3945680.1,
KAA4671615.1,
WP 153092759.1,
WP 123482548.1,
WP 105297652.1,
QCD37174.1,
WP 128713529.1,
ROS83744.1,
WP 026292498.1,
WP 149881820.1,
SUC37482.1,
RGQ66871.1,
WP 118441065.1,
KAA3821884.1,
WP 118354504.1,
TFH82778.1,
OUO38356.1,
SFK99965.1,
WP 010803623.1,
WP 057328772.1,
WP 024997500.1,
ETK05545.1,
PNE28535.1,
KAB5271697.1,
WP 042373626.1,
KAB4955865.1,
TCO87689.1,
RRJ91519.1,
WP 109437826.1,
OCB77960.1,
WP 127846193.1,
WP 121311596.1,
OIQ22193.1,
RUT68681.1,
WP 011710308.1,
WP 128763015.1,
WP 139959183.1,
WP 010416099.1,
SFS30707.1,
WP 142783364.1,
AOR28739.1,
RYE44039.1,
KKS58960.1,
TXK52374.1,
WP 068404489.1,
WP 002992947.1,
WP 116774848.1,
QEL01566.1,
WP 094258144.1,
TCV17118.1,
WP 153846325.1,
CDS94491.1,
WP 073040171.1,
PKP11967.1,
WP 088656019.1,
SEA80330.1,
RHN91484.1,
WP 099368049.1,
WP 116774179.1,
TDS14713.1,
WP 099369613.1,
WP 115046122.1,
OJW53623.1,
WP 146835297.1,
GAO43787.1,
RPE05545.1,
SEV88827.1,
TWI86307.1,
WP 101690719.1,
RZK79781.1,
RZJ91595.1,
WP 084286717.1,
AMR34157.1,
SIR13392.1,
RQO79151.1,
RZJ91876.1,
EKY13345.1,
AKP70249.1,
WP 078395102.1,
OPC76170.1,
AZA64620.1,
KGO08543.1,
RBI91622.1,
WP 133944017.1,
OPC51487.1,
EKY02122.1,
WP 153497675.1,
WP 071133850.1,
OJX63090.1,
WP 068343298.1,
SQA92472.1,
WP 147116565.1,
KAA4263656.1,
WP 071146692.1,
RGW48403.1,
WP 134437583.1,
EFA92137.1,
KMM31943.1,
WP 118210920.1,
WP 008626094.1,
WP 138481585.1,
OJV17963.1,
KAB4110814.1,
WP 153081912.1,
WP 129732322.1,
WP 019246341.1,
KAB5313763.1,
KXT50778.1,
OFY43993.1,
ROT19606.1,
WP 153119614.1,
WP 118200579.1,
WP 154328275.1,
EFA98170.1,
WP 091853536.1,
KAA5486702.1,
ASM66407.1,
CUP72756.1,
WP 130893080.1,
WP 018629201.1,
WP 002984550.1,
VDH16123.1,
SHL02693.1,
WP 059136397.1,
WP 079206573.1,
SHJ05636.1,
RBA36134.1,
WP 101726486.1,
OJV50525.1,
OJW78080.1,
ARK08858.1,
WP 114752319.1,
KAA6441445.1,
WP 094808718.1,
WP 142773863.1,
PWM10427.1,
WP 129729936.1,
WP 090624270.1,
WP 131535501.1,
OJX83333.1,
RGV06605.1,
KAA6303144.1,
KAA2384089.1,
KAB4146362.1,
TFU95275.1,
KAA6299994.1,
PDP75525.1,
WP 060827369.1,
PNE26617.1,
KGF17535.1,
TYK39365.1,
AWX56888.1,
AZR72520.1,
WP 027724631.1,
TYR95715.1,
AHA31303.1,
PFW61538.1,
AYF06324.1,
KIV50063.1,
WP 110113256.1,
RHR69676.1,
EIW19924.1,
WP 007779947.1,
WP 012726081.1,
AYP68436.1,
WP 144987455.1,
WP 138751112.1,
RPJ79820.1,
OGS41362.1,
AEI74537.1,
OLA23946.1,
RPJ72193.1,
WP 120427321.1,
OXE48546.1,
WP 136891115.1,
SOB72817.1,
WP 081920047.1,
EMZ42698.1,
WP 154265276.1,
RHA69497.1,
WP 090305261.1,
WP 016228506.1,
WP 106057341.1,
WP 120092019.1,
EEF94264.1,
WP 042736551.1,
SCY45661.1,
SFG65574.1,
OUC52519.1,
RGD86704.1,
RXV78883.1,
QBE95234.1,
SCH39246.1,
WP 119226308.1,
RHL88574.1,
WP 118649413.1,
WP 118374401.1,
ERK51091.1,
OKZ95767.1,
WP 154554217.1,
CDA90587.1,
KOC48799.1,
STD85869.1,
ATC61763.1,
QGH03549.1,
SDQ66786.1,
WP 105116343.1,
KYP28679.1,
VOP39775.1,
WP 105123844.1,
YP 002261419.1,
AAY53188.1,
WP 142765950.1,
AIM64211.1,
PGS81643.1,
ANT43577.1,
WP 057755813.1,
WP 137598538.1,
WP 142667829.1,
TYU88935.1,
RHH70273.1,
TWK08607.1,
WP 149314847.1,
WP 081835447.1,
RHU10660.1,
QEK20774.1,
WP 101773986.1,
WP 091975940.1,
SUB61028.1,
SJU36425.1,
WP 021432874.1,
APM41326.1,
WP 099328372.1,
WP 099335722.1,
CEQ08676.1,
PWX07536.1,
CUO91557.1,
RHT58527.1,
WP 094549976.1,
WP 029472417.1,
SDN14899.1,
WP 154240509.1,
WP 071429020.1,
SHI24334.1,
TGJ75495.1,
WP 128741314.1,
WP 042436358.1,
WP 141827810.1,
WP 041713792.1,
PBE80874.1,
WP 053983418.1,
WP 066454561.1,
WP 033675912.1,
WP 022795762.1,
RNA49874.1,
TYU82179.1,
WP 128489751.1,
WP 071131355.1,
KLO70147.1,
KAA8372442.1,
CEF51404.1,
WP 125607285.1,
WP 152260461.1,
WP 006845697.1,
GAP04894.1,
WP 054776959.1,
KAA8371114.1,
KRM54612.1,
WP 127849710.1,
RMC41703.1,
WP 118901375.1,
GAF41136.1,
KRM17482.1,
ORN02660.1,
APX72706.1,
WP 015474431.1,
GBF01690.1,
WP 057733351.1,
KRM69234.1,
WP 140936493.1,
TPR12974.1,
WP 008470953.1,
WP 004042429.1,
WP 087235372.1,
AHB79888.1,
WP 025080533.1,
TDG76686.1,
PXZ15193.1,
WP 003622815.1,
RVU73605.1,
KRL89865.1,
AZN76468.1,
WP 130861444.1,
WP 111524595.1,
WP 055658067.1,
RHV53075.1,
WP 013272083.1,
RKJ00406.1,
RGF93098.1,
PWL84891.1,
WP 154557167.1,
CCZ36107.1,
WP 004605848.1,
WP 147510087.1,
OLA59819.1,
WP 058351541.1,
RGB92628.1,
RGE63873.1,
WP 100306771.1,
RHU80448.1,
OKZ74880.1,
SES68883.1,
RHA69794.1,
WP 118380190.1,
BAK46152.1,
WP 090163963.1,
CDC21617.1,
WP 019555213.1,
ABX43327.1,
PBF25347.1,
SUY66137.1,
PEG32056.1,
EHR38836.1,
WP 127147601.1,
WP 038150934.1,
STY71489.1,
SHE63781.1,
WP 037355799.1,
VYT84721.1,
ERT59342.1,
WP 048513563.1,
EPP15864.1,
PAV38278.1,
AEQ22607.1,
CDB42851.1,
OUQ56342.1,
EMZ15438.1,
WP 088109022.1,
WP 004035065.1,
WP 072850393.1,
WP 118582266.1,
QEK11684.1,
SJV80231.1,
SMB95428.1,
SDX85014.1,
PEJ57411.1,
WP 121640614.1,
WP 077325765.1,
WP 121605317.1,
WP 117168864.1,
WP 077622010.1,
RAJ23583.1,
WP 121297690.1,
WP 052477117.1,
WP 150283782.1,
WP 111438520.1,
WP 076034540.1,
WP 139992840.1,
WP 010305382.1,
AMA62141.1,
KZR58962.1,
WP 099625603.1,
QBK26734.1,
WP 057989966.1,
POZ56430.1,
WP 010859288.1,
WP 100406256.1,
WP 042361070.1,
PAF34228.1,
WP 136945008.1,
TWL95796.1,
P54309.1,
AYD80976.1,
SDI92507.1,
TYS91906.1,
WP 119112512.1,
WP 106531924.1,
WP 075684137.1,
PKF41683.1,
WP 133452532.1,
WP 099576984.1,
WP 115883993.1,
AVO05259.1,
RIL48127.1,
CXH95658.1,
RIO43481.1,
WP 044359053.1,
TDM23331.1,
RIN80233.1,
RIM30174.1,
PTL18625.1,
PTI24009.1,
SGX55775.1,
WP 071647437.1,
WP 147520698.1,
EGO87080.2,
RXM70845.1,
WP 002597417.1,
SPZ51242.1,
WP 055069426.1,
WP 055068942.1,
WP 105204550.1,
VYU41837.1,
WP 029503972.1,
WP 142419050.1,
WP 073196167.1,
WP 071139135.1,
TDT63415.1,
WP 094903960.1,
WP 013778118.1,
AOY53685.1,
WP 124046071.1,
CDC86043.1,
WP 120146665.1,
RGB63563.1,
RJV97310.1,
WP 041137857.1,
TFF68353.1,
WP 150263747.1,
WP 072514032.1,
KMT21584.1,
WP 055166047.1,
VYU54356.1,
WP 089966492.1,
WP 061301929.1,
AUM96157.1,
RHR24772.1,
WP 101696152.1,
EFV20797.1,
CDE15022.1,
PWL41169.1,
RKW16879.1,
RKW18954.1,
WP 089746084.1,
CBJ21716.1,
KGR89203.1,
KAA0944087.1,
RLQ10727.1,
KQL37138.1,
EKN67483.1,
PWM97376.1,
KUK71925.1,
CCY19829.1,
VYS75913.1,
AVV56405.1,
WP 144991628.1,
WP 094184788.1,
OKZ68741.1,
WP 084290721.1,
PVY59581.1,
SBV94279.1,
WP 068587340.1,
SDR82239.1,
WP 125665883.1,
WP 094238056.1,
OMF05256.1,
WP 068940297.1,
WP 076330598.1,
WP 058830717.1,
AHC18887.1,
WP 133570649.1,
WP 104932812.1,
EHB65254.1,
WP 127575269.1,
TDP05148.1,
WP 047171046.1,
WP 130616394.1,
WP 081394450.1,
WP 127452423.1,
WP 007780430.1,
OAB25248.1,
AGR47541.1,
WP 018673232.1,
KGE20616.1,
KGO12777.1,
WP 052330053.1,
TCP64762.1,
WP 074729975.1,
WP 120190031.1,
OOP69548.1,
WP 019123803.1,
RXZ77312.1,
WP 148247780.1,
PZM63496.1,
WP 046233726.1,
KZS49013.1,
GAC42289.1,
PYI57032.1,
AFL99509.1,
WP 042340113.1,
EJW14733.1,
OPA76972.1,
PCK71124.1,
WP 138751812.1,
RRJ67410.1,
WP 150959347.1,
WP 110954775.1,
WP 149877466.1,
WP 064612130.1,
WP 099996452.1,
AKC96134.1,
WP 066899721.1,
ACZ08289.1,
ERK67006.1,
WP 085840481.1,
WP 148465246.1,
EHL11099.1,
WP 084230648.1,
EFM24786.1,
KYM43527.1,
RGY66686.1,
SFB39853.1,
WP 102366079.1,
VEU17828.1,
WP 115715144.1,
CDC19250.1,
WP 087239021.1,
WP 146109066.1,
WP 091363826.1,
CDB92778.1,
AME04720.1,
PAV38020.1,
WP 127135396.1,
WP 081696480.1,
WP 050755789.1,
WP 010242845.1,
WP 119982511.1,
AVQ30343.1,
WP 079650416.1,
OUQ33275.1,
WP 118667288.1,
EFE91188.1,
WP 148399197.1,
WP 113674555.1,
BAK55896.1,
OKZ77166.1,
CZT56691.1,
WP 101772340.1,
ENY93818.1,
PKM74921.1,
WP 099205839.1,
OUP67154.1,
WP 087323515.1,
WP 009257791.1,
RKJ79316.1,
EOQ39627.1,
WP 118004429.1,
OKZ81857.1,
WP 082749883.1,
CDE30476.1,
WP 040413259.1,
RKJ79798.1,
WP 055185567.1,
WP 051365921.1,
WP 074092183.1,
AZK48794.1,
WP 147668229.1,
CUH95890.1,
WP 100797987.1,
WP 081327927.1,
WP 090563529.1,
WP 083493795.1,
KYG89148.1,
AVK85277.1,
PAE20513.1,
BAQ11317.1,
WP 083244774.1,
PJO43914.1,
OQY40950.1,
OQY39648.1,
RLB97237.1,
CDC21735.1,
PNX49886.1,
PID67409.1,
KYM49442.1,
KIL74358.1,
WP 002298062.1,
EOL82032.1,
OTP48512.1,
WP 082154078.1,
RQW65691.1,
WP 116349321.1,
KAA0253122.1,
TES45665.1,
PAE96766.1,
PTY87068.1,
ADE87489.1,
WP 078183822.1,
OAH53306.1,
WP 142166671.1,
TPG71159.1,
GED17348.1,
OUA36372.1,
QGF21707.1,
TQK41958.1,
WP 044897451.1,
WP 034777511.1,
WP 051667406.1,
EFU78084.1,
WP 066866508.1,
PNV62223.1,
AOH54476.1,
KDN58458.1,
ATN94342.1,
WP 145977177.1,
WP 051590448.1,
WP 147537141.1,
OGX78216.1,
QBL97908.1,
OEH86275.1,
WP 089281282.1,
ASJ57535.1,
WP 107725184.1,
SFJ83071.1,
WP 028982848.1,
KOP81999.1,
WP 035327536.1,
WP 126657390.1,
WP 024362660.1,
AOZ88138.1,
SEO07275.1,
EST12054.1,
WP 073982189.1,
ALA55051.1,
SDX62443.1,
CDQ22580.1,
WP 025727722.1,
WP 017417502.1,
PAD71438.1,
PZG89314.1,
WP 107623005.1,
WP 133446422.1,
WP 026866619.1,
PTJ46515.1,
WP 086042864.1,
TNU95684.1,
TBV84896.1,
WP 137730649.1,
PCD82789.1,
OHX39241.1,
WP 083553744.1,
AYC28715.1,
WP 066229818.1,
OMC83598.1,
WP 149456665.1,
PPA70048.1,
WP 154318786.1,
PUB12611.1,
SHK50280.1,
KXS45445.1,
RHU87580.1,
AVM69715.1,
RGT37012.1,
KYD30059.1,
WP 027725437.1,
WP 100408447.1,
ARK30778.1,
QGH96089.1,
REJ23702.1,
WP 039631887.1,
WP 144457806.1,
AFJ61283.1,
PLS04029.1,
WP 053401488.1,
WP 117161444.1,
ELP60354.1,
WP 154439816.1,
OFI07460.1,
WP 016821851.1,
WP 050753252.1,
WP 092282460.1,
WP 139692537.1,
WP 018923854.1,
SDJ76392.1,
PIC72421.1,
PKG28200.1,
RUO82481.1,
WP 144700188.1,
TCN25491.1,
WP 132250756.1,
AKA71964.1,
KUO75714.1,
GCD10458.1,
WP 129599532.1,
EDS79617.1,
SUY33281.1,
WP 075824079.1,
WP 080022423.1,
WP 042386742.1,
WP 077855452.1,
WP 078114988.1,
OOM44794.1,
WP 052406597.1,
WP 057087499.1,
WP 055206684.1,
OOM27450.1,
WP 077868627.1,
SCI99789.1,
WP 066892933.1,
WP 077845185.1,
WP 002580791.1,
OOM36803.1,
CUN95327.1,
WP 080697022.1,
WP 099330000.1,
AIY81818.1,
WP 061280793.1,
VYU53409.1,
KUO66131.1,
EHQ90177.1,
ADL53224.1,
SFJ26375.1,
OOM65513.1,
WP 061298140.1,
SHH36336.1,
WP 084082359.1,
WP 010249201.1,
OLN27536.1,
AZV58839.1,
ADL08039.1,
SKA99385.1,
VHT61763.1,
WP 002599766.1,
WP 024614679.1,
PWW86626.1,
WP 081670405.1,
AQS10578.1,
WP 081800324.1,
WP 077721570.1,
APQ97350.1,
WP 154484462.1,
WP 015615930.1,
KKX99840.1,
SCJ49946.1,
WP 080751420.1,
SCJ11760.1,
WP 026887712.1,
AGF56452.1,
VYU55404.1,
VWM13282.1,
WP 102337859.1,
WP 074916612.1,
AFC61935.1,
YP 009036378.1,
AHL18693.1,
PEA53428.1,
WP 098217194.1,
OTZ35086.1,
WP 098111329.1,
AXF39909.1,
ARO65068.1,
WP 006783386.1,
PWL41396.1,
EDS11220.1,
WP 009323069.1,
CCY88272.1,
RLI43865.1,
CDE54958.1,
CDB32142.1,
TKW64067.1,
WP 070616899.1,
KRO01541.1,
WP 050341112.1,
EUB32484.1,
WP 052043986.1,
RVU97049.1,
RNL20816.1,
WP 083526933.1,
RBR70285.1,
WP 152877579.1,
EKU92852.1,
TFU57691.1,
WP 118989838.1,
WP 154358600.1,
EID32038.1,
WP 115266043.1,
OLU46595.1,
WP 066925535.1,
WP 071143700.1,
WP 049730446.1,
TCS78526.1,
WP 104777161.1,
EUJ38194.1,
YP 004301278.1,
RAU62917.1,
WP 050564753.1,
EQC57282.1,
PAK67393.1,
SJZ38067.1,
ETK26529.1,
WP 083931367.1,
WP 018659899.1,
CCK20364.1,
WP 003136568.1,
WP 138471665.1,
WP 125984248.1,
STP26485.1,
WP 108032437.1,
EOR25008.1,
WP 149155250.1,
WP 147536088.1,
WP 070709833.1,
QBX91061.1,
WP 061947172.1,
WP 042678527.1,
VYS99559.1,
OFO59893.1,
WP 138159410.1,
WP 066924690.1,
WP 055078764.1,
EFL54624.1,
PMC60704.1,
QDP43704.1,
EZM65644.1,
WP 013794253.1,
AEF25719.1,
CCY66822.1,
CDA13162.1,
WP 128520917.1,
RHQ87475.1,
WP 087244379.1,
PWM20355.1,
RGQ41101.1,
OLR58278.1,
RHV87193.1,
WP 055155243.1,
RGF81888.1,
WP 119297430.1,
SCH61712.1,
PWE85085.1,
VYU50240.1,
WP 018597233.1,
WP 053058760.1,
RGE84585.1,
WP 138268388.1,
WP 118232769.1,
OUQ08288.1,
KRL81796.1,
WP 135998366.1,
KRM18897.1,
WP 081537863.1,
WP 094522697.1,
AXX73223.1,
OXS48740.1,
WP 053950198.1,
ASN59823.1,
WP 056993201.1,
QGG59562.1,
KRL17248.1,
WP 087609428.1,
WP 054759816.1,
VDG31385.1,
AWF95602.1,
TGE53999.1,
WP 057753421.1,
KAA8440970.1,
WP 105965043.1,
TPR19981.1,
KRM93561.1,
WP 089089041.1,
WP 084994680.1,
GAX05446.1,
WP 105988538.1,
WP 053795564.1,
TOY85817.1,
KRN20649.1,
GAK47719.1,
QFR61020.1,
KRN01276.1,
WP 125642730.1,
WP 056979708.1,
WP 125606744.1,
RRG07764.1,
WP 118910621.1,
WP 099974243.1,
AKP66134.1,
WP 154242228.1,
WP 045476724.1,
KRL40723.1,
WP 101812360.1,
TGY56919.1,
QCQ04171.1,
WP 135558644.1,
CAX66701.1,
WP 048588088.1,
WP 009552328.1,
WP 023859621.1,
