Training_set,Testing_set
WP 087508014.1,
WP 014141342.1,
WP 078891409.1,
WP 079313742.1,
WP 026931215.1,
EFQ82715.1,
SFM71784.1,
WP 091115600.1,
EPH14680.1,
ASZ73328.1,
WP 083521556.1,
WP 082156739.1,
PRZ15156.1,
WP 071213443.1,
WP 101624050.1,
KZE19156.1,
WP 012877325.1,
WP 110852040.1,
WP 081776467.1,
PSS42938.1,
APH03107.1,
WP 100499401.1,
WP 114127838.1,
WP 019059948.1,
ROO82591.1,
WP 024817088.1,
KUG58971.1,
RHA38729.1,
WP 111249599.1,
SDM20278.1,
PKW42380.1,
WP 055711529.1,
WP 123559130.1,
WP 046909220.1,
KPI31458.1,
WP 116215635.1,
WP 098894251.1,
WP 107500573.1,
SNC77763.1,
WP 109981719.1,
YP 003280885.1,
AFH75182.1,
WP 037688081.1,
WP 093677245.1,
WP 062367365.1,
WP 105943605.1,
AXH45944.1,
AYR02638.1,
AYR02723.1,
YP 009291332.1,
YP 009188370.1,
WP 068743664.1,
ORL93426.1,
WP 094629660.1,
OZE95126.1,
SNS59315.1,
WP 114719138.1,
WP 075833573.1,
WP 062214578.1,
WP 122182658.1,
WP 123821790.1,
PVD04458.1,
AFM10414.1,
WP 077060450.1,
RJL19744.1,
OGD26890.1,
WP 018831906.1,
WP 030599310.1,
RFU83665.1,
OKI35027.1,
RPK58073.1,
WP 051710152.1,
WP 102211773.1,
WP 102030972.1,
RJO71410.1,
WP 052372769.1,
WP 064442275.1,
CRY73664.1,
WP 084531399.1,
YP 009016182.1,
WP 121209123.1,
ASU00777.1,
AKJ71624.1,
AWN04209.1,
ACM42170.1,
YP 002014616.1,
AXN53273.1,
YP 008409832.1,
AGT12908.1,
AYD82003.1,
AGM13199.1,
AKF14670.1,
AEJ95680.1,
AVO21705.1,
SDQ99146.1,
WP 082080094.1,
WP 073916190.1,
PBD11485.1,
RMB78653.1,
WP 067389646.1,
SIE91484.1,
OMC08538.1,
SNW20352.1,
AQT78313.1,
WP 082371307.1,
WP 084395497.1,
WP 083298386.1,
OBF93049.1,
ORB68947.1,
WP 084866978.1,
WP 099962745.1,
WP 020109602.1,
WP 083139942.1,
WP 083739694.1,
WP 085245530.1,
ORB01773.1,
WP 062899368.1,
SIJ45791.1,
WP 120283345.1,
WP 046286039.1,
SKQ43614.1,
